0.0 0.500000000000000
1.0 0
2.0 -0.250000000000000
3.0 -0.437500000000000
4.0 -0.593750000000000
5.0 -0.730468750000001
6.0 -0.853515624999999
7.0 -0.966308593750004
8.0 -1.071044921874996
9.0 -1.169235229492189
10.0 -1.261970520019531
11.0 -1.350069046020503
12.0 -1.434163093566903
13.0 -1.514753222465518
14.0 -1.592243731021888
15.0 -1.666966721415523
16.0 -1.739198945462692
17.0 -1.809173912508430
18.0 -1.877090792288070
19.0 -1.943121092073844
20.0 -2.007413752391585
21.0 -2.070099096201355
22.0 -2.131291931825218
23.0 -2.191094021184891
24.0 -2.249596065123710
25.0 -2.306879316480404
26.0 -2.363016902810045
27.0 -2.418074920171799
28.0 -2.472113344619353
29.0 -2.525186797201853
30.0 -2.577345190257065
31.0 -2.628634276761343
32.0 -2.679096119934891
33.0 -2.728769496808877
34.0 -2.777690246760606
35.0 -2.825891573918773
36.0 -2.873404310689108
37.0 -2.920257148337538
38.0 -2.966476839531306
39.0 -3.012088376893502
40.0 -3.057115150956193
