0.0 0.0
1.0 0.0
2.0 -0.0015625
3.0 0.006417410714285714
4.0 0.009657118055555556
5.0 0.011752041903409102
6.0 0.013377967247596146
7.0 0.014753214518229205
8.0 0.015971143706505993
9.0 0.01707947881598223
10.0 0.018105843710520902
11.0 0.019067748214887482
12.0 0.019977077679200695
13.0 0.02084233680808989
14.0 0.021669868661451472
15.0 0.02246456310230263
16.0 0.023230292045539405
17.0 0.023970189564819958
18.0 0.024686839367203162
19.0 0.025382404538162373
20.0 0.026058719954977595
21.0 0.026717359771477288
22.0 0.02735968778190951
23.0 0.027986895731636614
24.0 0.02860003295432584
25.0 0.029200029644710093
26.0 0.029787715379114066
27.0 0.030363834031509846
28.0 0.030929055916782973
29.0 0.031483987773516076
30.0 0.03202918104369669
31.0 0.03256513879562907
32.0 0.03309232155535983
33.0 0.03361115225220689
34.0 0.03412202043932943
35.0 0.034625285916528234
36.0 0.03512128185669712
37.0 0.035610317517404906
38.0 0.036092680603664634
39.0 0.03656863933570083
40.0 0.03703844426595512
