0.0 5.075898466424177e-7
1.0 1.1682824014551306e-6
2.0 -0.008132653757466845
3.0 0.0022683363771581586
4.0 0.006273183587525975
5.0 0.008689506167924601
6.0 0.010456264730378546
7.0 0.011883478918603719
8.0 0.013104610493405763
9.0 0.014187414022362335
10.0 0.01517056740939315
11.0 0.016078002018612154
12.0 0.01692563933445236
13.0 0.01772448881977569
14.0 0.01848264313383976
15.0 0.019206072685530762
16.0 0.019899510139844628
17.0 0.020566565065184225
18.0 0.021210296701557482
19.0 0.021833054186585335
20.0 0.02243697132247668
21.0 0.023023654325473184
22.0 0.02359468559520721
23.0 0.0241511972322193
24.0 0.024694425779108912
25.0 0.025225179475935673
26.0 0.025744471219563844
27.0 0.026252873816271602
28.0 0.02675125452828032
29.0 0.027240004276198687
30.0 0.027719898126295026
31.0 0.028191177411935206
32.0 0.02865456457107781
33.0 0.02911016949707175
34.0 0.029558694131806926
35.0 0.03000012445935649
36.0 0.030435171091283807
37.0 0.03086369425096162
38.0 0.031286443279967456
39.0 0.03170314068742147
40.0 0.03211460985084354
