0.0 1.3258540194548792e-7
1.0 2.637359321671605e-7
2.0 -0.001562109436972607
3.0 0.006417925116313221
4.0 0.009657752990237816
5.0 0.011752795179969404
6.0 0.013378835688026334
7.0 0.014754196483365647
8.0 0.015972236106425886
9.0 0.017080680544951977
10.0 0.01810715171402207
11.0 0.019069161904553655
12.0 0.019978593981953934
13.0 0.020843955648016995
14.0 0.021671586892364758
15.0 0.022466381167322275
16.0 0.023232206668139743
17.0 0.023972201726154392
18.0 0.024688945598280304
19.0 0.025384606390987115
20.0 0.026061013698227678
21.0 0.0267197475773695
22.0 0.02736216557556902
23.0 0.02798946637511704
24.0 0.028602691931941236
25.0 0.02920278060416534
26.0 0.02979055324386329
27.0 0.030366763365612615
28.0 0.03093207093063787
29.0 0.03148709412626092
30.0 0.032032372034345426
31.0 0.03256842142509806
32.0 0.03309568794625449
33.0 0.033614611091710656
34.0 0.0341255623113367
35.0 0.03462892168189958
36.0 0.035125000055218986
37.0 0.03561413188081729
38.0 0.03609657691203565
39.0 0.03657263519551459
40.0 0.037042521675278904
